Precinct ID,Precinct Code,Precinct Name,Location Description,Address,City,Zip,County,Polling Location Contact Info,Authenticating Authority,Date Authenticated*,Authority Contact Info,Muni,PollingPlaceAddress
413763,07148500005,Manitowoc - City Of Manitowoc - Ward 005,7:00 AM - 8:00 PM,911 Franklin St,Manitowoc,54220,Manitowoc,920-686-6559,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"911 FRANKLIN ST, MANITOWOC, WI 54220-4513"
413692,07148500006,Manitowoc - City Of Manitowoc - Ward 006,7:00 AM - 8:00 PM,911 Franklin St,Manitowoc,54220,Manitowoc,920-686-6559,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"911 FRANKLIN ST, MANITOWOC, WI 54220-4513"
414091,07148500007,Manitowoc - City Of Manitowoc - Ward 007,7:00 AM - 8:00 PM,900 Quay St,Manitowoc,54220,Manitowoc,920-686-6950,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"900 QUAY ST, MANITOWOC, WI 54220-4543"
413743,07148500008,Manitowoc - City Of Manitowoc - Ward 008,7:00 AM - 8:00 PM,900 Quay St,Manitowoc,54220,Manitowoc,920-686-6950,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"900 QUAY ST, MANITOWOC, WI 54220-4543"
413700,07148500009,Manitowoc - City Of Manitowoc - Ward 009,7:00 AM - 8:00 PM,2902 Lindbergh Dr,Manitowoc,54220,Manitowoc,920-686-4783,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"2902 LINDBERGH DR, MANITOWOC, WI 54220"
413134,07148500010,Manitowoc - City Of Manitowoc - Ward 010,7:00 AM - 8:00 PM,2902 Lindbergh Dr,Manitowoc,54220,Manitowoc,920-686-4783,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"2902 LINDBERGH DR, MANITOWOC, WI 54220"
412896,07148500011,Manitowoc - City Of Manitowoc - Ward 011,7:00 AM - 8:00 PM,1215 N 8Th St,Manitowoc,54220,Manitowoc,920-686-6518,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"1215 N 8TH ST, MANITOWOC, WI 54220"
413396,07148500012,Manitowoc - City Of Manitowoc - Ward 012,7:00 AM - 8:00 PM,1215 N 8Th St,Manitowoc,54220,Manitowoc,920-686-6518,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"1215 N 8TH ST, MANITOWOC, WI 54220"
412978,07148500015,Manitowoc - City Of Manitowoc - Ward 015,7:00 AM - 8:00 PM,1215 N 8Th St,Manitowoc,54220,Manitowoc,920-686-6518,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"1215 N 8TH ST, MANITOWOC, WI 54220"
413074,07148500016,Manitowoc - City Of Manitowoc - Ward 016,7:00 AM - 8:00 PM,1215 N 8Th St,Manitowoc,54220,Manitowoc,920-686-6518,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"1215 N 8TH ST, MANITOWOC, WI 54220"
412896,07148500011,Manitowoc - City Of Manitowoc - Ward 011,7:00 AM - 8:00 PM,1215 N 8Th St,Manitowoc,54220,Manitowoc,(920)686-6518,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"1215 N 8TH ST, MANITOWOC, WI 54220"
413396,07148500012,Manitowoc - City Of Manitowoc - Ward 012,7:00 AM - 8:00 PM,1215 N 8Th St,Manitowoc,54220,Manitowoc,(920)686-6518,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"1215 N 8TH ST, MANITOWOC, WI 54220"
412978,07148500015,Manitowoc - City Of Manitowoc - Ward 015,7:00 AM - 8:00 PM,1215 N 8Th St,Manitowoc,54220,Manitowoc,(920)686-6518,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"1215 N 8TH ST, MANITOWOC, WI 54220"
413074,07148500016,Manitowoc - City Of Manitowoc - Ward 016,7:00 AM - 8:00 PM,1215 N 8Th St,Manitowoc,54220,Manitowoc,(920)686-6518,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"1215 N 8TH ST, MANITOWOC, WI 54220"
413326,07148500017,Manitowoc - City Of Manitowoc - Ward 017,7:00 AM - 8:00 PM,3330 Custer St,Manitowoc,54220,Manitowoc,920-686-3064,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"3330 CUSTER ST, MANITOWOC, WI 54220-4355"
413174,07148500018,Manitowoc - City Of Manitowoc - Ward 018,7:00 AM - 8:00 PM,3330 Custer St,Manitowoc,54220,Manitowoc,920-686-3064,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"3330 CUSTER ST, MANITOWOC, WI 54220-4355"
418903,07148500021,Manitowoc - City Of Manitowoc - Ward 021,7:00 AM - 8:00 PM,3330 Custer St,Manitowoc,54220,Manitowoc,920-686-3064,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"3330 CUSTER ST, MANITOWOC, WI 54220-4355"
418933,07148500024,Manitowoc - City Of Manitowoc - Ward 024,7:00 AM - 8:00 PM,3330 Custer St,Manitowoc,54220,Manitowoc,920-686-3064,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"3330 CUSTER ST, MANITOWOC, WI 54220-4355"
1837146,07148500025,Manitowoc - City Of Manitowoc - Ward 025,7:00 AM - 8:00 PM,3330 Custer St,Manitowoc,54220,Manitowoc,920-686-3064,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"3330 CUSTER ST, MANITOWOC, WI 54220-4355"
418912,07148500026,Manitowoc - City Of Manitowoc - Ward 026,7:00 AM - 8:00 PM,3330 Custer St,Manitowoc,54220,Manitowoc,920-686-3064,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"3330 CUSTER ST, MANITOWOC, WI 54220-4355"
418913,07148500028,Manitowoc - City Of Manitowoc - Ward 028,7:00 AM - 8:00 PM,3330 Custer St,Manitowoc,54220,Manitowoc,920-686-3064,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"3330 CUSTER ST, MANITOWOC, WI 54220-4355"
413327,07148500013,Manitowoc - City Of Manitowoc - Ward 013,7:00 AM - 8:00 PM,2021 S 14Th St,Manitowoc,54220,Manitowoc,920-629-0771,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"2021 S 14TH ST, MANITOWOC, WI 54220"
413318,07148500014,Manitowoc - City Of Manitowoc - Ward 014,7:00 AM - 8:00 PM,2021 S 14Th St,Manitowoc,54220,Manitowoc,920-629-0771,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"2021 S 14TH ST, MANITOWOC, WI 54220"
413171,07148500019,Manitowoc - City Of Manitowoc - Ward 019,7:00 AM - 8:00 PM,3613 Waldo Blvd,Manitowoc,54220,Manitowoc,920-682-6121,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"3613 WALDO BLVD, MANITOWOC, WI 54220-3036"
412781,07148500020,Manitowoc - City Of Manitowoc - Ward 020,7:00 AM - 8:00 PM,3613 Waldo Blvd,Manitowoc,54220,Manitowoc,920-682-6121,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"3613 WALDO BLVD, MANITOWOC, WI 54220-3036"
414296,07181325001,Manitowoc - City Of Two Rivers - Ward 001,7:00 AM - 8:00 PM,2801 Garfield St,Two Rivers,54241,Manitowoc,920-793-5526,State Election Official,8-11-2020,(608) 266-8005,Two Rivers,"2801 GARFIELD ST, TWO RIVERS, WI 54241-2331"
414250,07181325002,Manitowoc - City Of Two Rivers - Ward 002,7:00 AM - 8:00 PM,2801 Garfield St,Two Rivers,54241,Manitowoc,920-793-5526,State Election Official,8-11-2020,(608) 266-8005,Two Rivers,"2801 GARFIELD ST, TWO RIVERS, WI 54241-2331"
415234,07181325003,Manitowoc - City Of Two Rivers - Ward 003,7:00 AM - 8:00 PM,3201 Mishicot Rd,Two Rivers,54241,Manitowoc,920-793-5526,State Election Official,8-11-2020,(608) 266-8005,Two Rivers,"3201 MISHICOT RD, TWO RIVERS, WI 54241-1555"
413139,07181325004,Manitowoc - City Of Two Rivers - Ward 004,7:00 AM - 8:00 PM,3201 Mishicot Rd,Two Rivers,54241,Manitowoc,920-793-5526,State Election Official,8-11-2020,(608) 266-8005,Two Rivers,"3201 MISHICOT RD, TWO RIVERS, WI 54241-1555"
413148,07181325005,Manitowoc - City Of Two Rivers - Ward 005,7:00 AM - 8:00 PM,1717 E Park St,Two Rivers,54241,Manitowoc,920-793-5526,State Election Official,8-11-2020,(608) 266-8005,Two Rivers,"1717 E PARK ST, TWO RIVERS, WI 54241-3060"
413992,07181325006,Manitowoc - City Of Two Rivers - Ward 006,7:00 AM - 8:00 PM,1717 E Park St,Two Rivers,54241,Manitowoc,920-793-5526,State Election Official,8-11-2020,(608) 266-8005,Two Rivers,"1717 E PARK ST, TWO RIVERS, WI 54241-3060"
413367,07181325007,Manitowoc - City Of Two Rivers - Ward 007,7:00 AM - 8:00 PM,1114 Lowell St,Two Rivers,54241,Manitowoc,920-793-5526,State Election Official,8-11-2020,(608) 266-8005,Two Rivers,"1114 LOWELL ST, TWO RIVERS, WI 54241-3412"
413729,07181325008,Manitowoc - City Of Two Rivers - Ward 008,7:00 AM - 8:00 PM,1114 Lowell St,Two Rivers,54241,Manitowoc,920-793-5526,State Election Official,8-11-2020,(608) 266-8005,Two Rivers,"1114 LOWELL ST, TWO RIVERS, WI 54241-3412"
415770,07113237001,Manitowoc - Town Of Cato - Ward 001,7:00 AM - 8:00 PM,14004 Upper Falls Rd,Cato,54230,Manitowoc,920-775-4741,State Election Official,8-11-2020,(608) 266-8005,Cato,"14004 UPPER FALLS RD, CATO, WI 54230-8347"
414307,07113237002,Manitowoc - Town Of Cato - Ward 002,7:00 AM - 8:00 PM,14004 Upper Falls Rd,Cato,54230,Manitowoc,920-775-4741,State Election Official,8-11-2020,(608) 266-8005,Cato,"14004 UPPER FALLS RD, CATO, WI 54230-8347"
415626,07113750001,Manitowoc - Town Of Centerville - Ward 001,7:00 AM - 8:00 PM,1290 North Ave,Cleveland,53015,Manitowoc,6931381,State Election Official,8-11-2020,(608) 266-8005,Centerville,"1290 NORTH AVE, CLEVELAND, WI 53015-1412"
415004,07116950001,Manitowoc - Town Of Cooperstown - Ward 001,7:00 AM - 8:00 PM,11626 County Road Z,Maribel,54227,Manitowoc,920-863-6871,State Election Official,8-11-2020,(608) 266-8005,Cooperstown,"11626 COUNTY ROAD Z, MARIBEL, WI 54227-9700"
416688,07116950002,Manitowoc - Town Of Cooperstown - Ward 002,7:00 AM - 8:00 PM,11626 County Road Z,Maribel,54227,Manitowoc,920-863-6871,State Election Official,8-11-2020,(608) 266-8005,Cooperstown,"11626 COUNTY ROAD Z, MARIBEL, WI 54227-9700"
414943,07122275001,Manitowoc - Town Of Eaton - Ward 001,7:00 AM - 8:00 PM,316 W Main St,St Nazianz,54232,Manitowoc,920-758-2720,State Election Official,8-11-2020,(608) 266-8005,Eaton,"316 W MAIN ST, ST NAZIANZ, WI 54232"
415872,07127275001,Manitowoc - Town Of Franklin - Ward 001,7:00 AM - 8:00 PM,14134 Taus Rd,Reedsville,54230,Manitowoc,920-754-4171,State Election Official,8-11-2020,(608) 266-8005,Franklin,"14134 TAUS RD, REEDSVILLE, WI 54230"
416148,07127275002,Manitowoc - Town Of Franklin - Ward 002,7:00 AM - 8:00 PM,14134 Taus Rd,Reedsville,54230,Manitowoc,920-754-4171,State Election Official,8-11-2020,(608) 266-8005,Franklin,"14134 TAUS RD, REEDSVILLE, WI 54230"
1579091,07127275003,Manitowoc - Town Of Franklin - Ward 003,7:00 AM - 8:00 PM,14134 Taus Rd,Reedsville,54230,Manitowoc,920-754-4171,State Election Official,8-11-2020,(608) 266-8005,Franklin,"14134 TAUS RD, REEDSVILLE, WI 54230"
415450,07128975001,Manitowoc - Town Of Gibson - Ward 001,7:00 AM - 8:00 PM,14920 County Road Q,Mishicot,54228,Manitowoc,920-973-2212,State Election Official,8-11-2020,(608) 266-8005,Gibson,"14920 COUNTY ROAD Q, MISHICOT, WI 54228"
415517,07128975002,Manitowoc - Town Of Gibson - Ward 002,7:00 AM - 8:00 PM,14920 County Road Q,Mishicot,54228,Manitowoc,920-973-2212,State Election Official,8-11-2020,(608) 266-8005,Gibson,"14920 COUNTY ROAD Q, MISHICOT, WI 54228"
414901,07140425001,Manitowoc - Town Of Kossuth - Ward 001,7:00 AM - 8:00 PM,129 S Packer Dr,Francis Creek,54214,Manitowoc,920-732-3772,State Election Official,8-11-2020,(608) 266-8005,Kossuth,"129 S PACKER DR, FRANCIS CREEK, WI 54214"
415748,07140425002,Manitowoc - Town Of Kossuth - Ward 002,7:00 AM - 8:00 PM,129 S Packer Dr,Francis Creek,54214,Manitowoc,920-732-3772,State Election Official,8-11-2020,(608) 266-8005,Kossuth,"129 S PACKER DR, FRANCIS CREEK, WI 54214"
416233,07140425003,Manitowoc - Town Of Kossuth - Ward 003,7:00 AM - 8:00 PM,129 S Packer Dr,Francis Creek,54214,Manitowoc,920-732-3772,State Election Official,8-11-2020,(608) 266-8005,Kossuth,"129 S PACKER DR, FRANCIS CREEK, WI 54214"
414548,07143850001,Manitowoc - Town Of Liberty - Ward 001,7:00 AM - 8:00 PM,13812 English Lake Rd,Valders,54245,Manitowoc,920-775-4496,State Election Official,8-11-2020,(608) 266-8005,Liberty,"13812 ENGLISH LAKE RD, VALDERS, WI 54245-9702"
417102,07143850002,Manitowoc - Town Of Liberty - Ward 002,7:00 AM - 8:00 PM,13812 English Lake Rd,Valders,54245,Manitowoc,920-775-4496,State Election Official,8-11-2020,(608) 266-8005,Liberty,"13812 ENGLISH LAKE RD, VALDERS, WI 54245-9702"
415252,07148525001,Manitowoc - Town Of Manitowoc - Ward 001,7:00 AM - 8:00 PM,1822 Silver Creek Rd,Manitowoc,54220,Manitowoc,(920)901-5072,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"1822 SILVER CREEK RD, MANITOWOC, WI 54220"
418048,07148525002,Manitowoc - Town Of Manitowoc - Ward 002,7:00 AM - 8:00 PM,1822 Silver Creek Rd,Manitowoc,54220,Manitowoc,(920)901-5072,State Election Official,8-11-2020,(608) 266-8005,Manitowoc,"1822 SILVER CREEK RD, MANITOWOC, WI 54220"
415867,07148575001,Manitowoc - Town Of Manitowoc Rapids - Ward 001,7:00 AM - 8:00 PM,8624 County Road Jj,Manitowoc,54220,Manitowoc,920-901-6559,State Election Official,8-11-2020,(608) 266-8005,Manitowoc Rapids,"8624 COUNTY ROAD JJ, MANITOWOC, WI 54220-9450"
416931,07148575002,Manitowoc - Town Of Manitowoc Rapids - Ward 002,7:00 AM - 8:00 PM,8624 County Road Jj,Manitowoc,54220,Manitowoc,920-901-6559,State Election Official,8-11-2020,(608) 266-8005,Manitowoc Rapids,"8624 COUNTY ROAD JJ, MANITOWOC, WI 54220-9450"
416755,07148575003,Manitowoc - Town Of Manitowoc Rapids - Ward 003,7:00 AM - 8:00 PM,8624 County Road Jj,Manitowoc,54220,Manitowoc,920-901-6559,State Election Official,8-11-2020,(608) 266-8005,Manitowoc Rapids,"8624 COUNTY ROAD JJ, MANITOWOC, WI 54220-9450"
416332,07148575004,Manitowoc - Town Of Manitowoc Rapids - Ward 004,7:00 AM - 8:00 PM,8624 County Road Jj,Manitowoc,54220,Manitowoc,920-901-6559,State Election Official,8-11-2020,(608) 266-8005,Manitowoc Rapids,"8624 COUNTY ROAD JJ, MANITOWOC, WI 54220-9450"
416341,07148575005,Manitowoc - Town Of Manitowoc Rapids - Ward 005,7:00 AM - 8:00 PM,8624 County Road Jj,Manitowoc,54220,Manitowoc,920-901-6559,State Election Official,8-11-2020,(608) 266-8005,Manitowoc Rapids,"8624 COUNTY ROAD JJ, MANITOWOC, WI 54220-9450"
415038,07148875001,Manitowoc - Town Of Maple Grove - Ward 001,7:00 AM - 8:00 PM,8432 N County Rd W,Reedsville,54230,Manitowoc,7544874,State Election Official,8-11-2020,(608) 266-8005,Maple Grove,"8432 N COUNTY RD W, REEDSVILLE, WI 54230"
414528,07150625001,Manitowoc - Town Of Meeme - Ward 001,7:00 AM - 8:00 PM,15318 County Road X,Kiel,53042,Manitowoc,920-693-3441,State Election Official,8-11-2020,(608) 266-8005,Meeme,"15318 COUNTY ROAD X, KIEL, WI 53042-9706"
416402,07150625002,Manitowoc - Town Of Meeme - Ward 002,7:00 AM - 8:00 PM,15318 County Road X,Kiel,53042,Manitowoc,920-693-3441,State Election Official,8-11-2020,(608) 266-8005,Meeme,"15318 COUNTY ROAD X, KIEL, WI 53042-9706"
1579092,07150625003,Manitowoc - Town Of Meeme - Ward 003,7:00 AM - 8:00 PM,15318 County Road X,Kiel,53042,Manitowoc,920-693-3441,State Election Official,8-11-2020,(608) 266-8005,Meeme,"15318 COUNTY ROAD X, KIEL, WI 53042-9706"
1579093,07150625004,Manitowoc - Town Of Meeme - Ward 004,7:00 AM - 8:00 PM,15318 County Road X,Kiel,53042,Manitowoc,920-693-3441,State Election Official,8-11-2020,(608) 266-8005,Meeme,"15318 COUNTY ROAD X, KIEL, WI 53042-9706"
415261,07153350001,Manitowoc - Town Of Mishicot - Ward 001,7:00 AM - 8:00 PM,314 W Main St,Mishicot,54228,Manitowoc,920-755-2525,State Election Official,8-11-2020,(608) 266-8005,Mishicot,"314 W MAIN ST, MISHICOT, WI 54228"
418123,07153350002,Manitowoc - Town Of Mishicot - Ward 002,7:00 AM - 8:00 PM,314 W Main St,Mishicot,54228,Manitowoc,920-755-2525,State Election Official,8-11-2020,(608) 266-8005,Mishicot,"314 W MAIN ST, MISHICOT, WI 54228"
415146,07153325001,Manitowoc - Village Of Mishicot - Ward 001,7:00 AM - 8:00 PM,314 W Main St,Mishicot,54228,Manitowoc,920-755-2525,State Election Official,8-11-2020,(608) 266-8005,Mishicot,"314 W MAIN ST, MISHICOT, WI 54228"
416088,07153325002,Manitowoc - Village Of Mishicot - Ward 002,7:00 AM - 8:00 PM,314 W Main St,Mishicot,54228,Manitowoc,920-755-2525,State Election Official,8-11-2020,(608) 266-8005,Mishicot,"314 W MAIN ST, MISHICOT, WI 54228"
414462,07157200001,Manitowoc - Town Of Newton - Ward 001,7:00 AM - 8:00 PM,6532 Carstens Lake Rd,Manitowoc,54220,Manitowoc,920-758-2656,State Election Official,8-11-2020,(608) 266-8005,Newton,"6532 CARSTENS LAKE RD, MANITOWOC, WI 54220-9172"
415603,07157200002,Manitowoc - Town Of Newton - Ward 002,7:00 AM - 8:00 PM,6532 Carstens Lake Rd,Manitowoc,54220,Manitowoc,920-758-2656,State Election Official,8-11-2020,(608) 266-8005,Newton,"6532 CARSTENS LAKE RD, MANITOWOC, WI 54220-9172"
417796,07157200003,Manitowoc - Town Of Newton - Ward 003,7:00 AM - 8:00 PM,6532 Carstens Lake Rd,Manitowoc,54220,Manitowoc,920-758-2656,State Election Official,8-11-2020,(608) 266-8005,Newton,"6532 CARSTENS LAKE RD, MANITOWOC, WI 54220-9172"
417047,07168925001,Manitowoc - Town Of Rockland - Ward 001,7:00 AM - 8:00 PM,615 Milwaukee St,Collins,54207,Manitowoc,(920) 772-4055,State Election Official,8-11-2020,(608) 266-8005,Rockland,"615 MILWAUKEE ST, COLLINS, WI 54207"
416749,07168925002,Manitowoc - Town Of Rockland - Ward 002,7:00 AM - 8:00 PM,615 Milwaukee St,Collins,54207,Manitowoc,(920) 772-4055,State Election Official,8-11-2020,(608) 266-8005,Rockland,"615 MILWAUKEE ST, COLLINS, WI 54207"
417510,07172075001,Manitowoc - Town Of Schleswig - Ward 001,7:00 AM - 8:00 PM,21935 Rockville Rd,Kiel,53042,Manitowoc,920-894-7160,State Election Official,8-11-2020,(608) 266-8005,Schleswig,"21935 ROCKVILLE RD, KIEL, WI 53042-2006"
414407,07172075002,Manitowoc - Town Of Schleswig - Ward 002,7:00 AM - 8:00 PM,21935 Rockville Rd,Kiel,53042,Manitowoc,920-894-7160,State Election Official,8-11-2020,(608) 266-8005,Schleswig,"21935 ROCKVILLE RD, KIEL, WI 53042-2006"
416989,07181300001,Manitowoc - Town Of Two Creeks - Ward 001,7:00 AM - 8:00 PM,5128 Tapawingo Rd,Two Rivers,54241,Manitowoc,920-755-2892,State Election Official,8-11-2020,(608) 266-8005,Two Creeks,"5128 TAPAWINGO RD, TWO RIVERS, WI 54241"
418286,07181350001,Manitowoc - Town Of Two Rivers - Ward 001,7:00 AM - 8:00 PM,6525 County Road B,Two Rivers,54241,Manitowoc,(920)973-4794,State Election Official,8-11-2020,(608) 266-8005,Two Rivers,"6525 COUNTY ROAD B, TWO RIVERS, WI 54241"
415115,07181350002,Manitowoc - Town Of Two Rivers - Ward 002,7:00 AM - 8:00 PM,6525 County Road B,Two Rivers,54241,Manitowoc,(920)973-4794,State Election Official,8-11-2020,(608) 266-8005,Two Rivers,"6525 COUNTY ROAD B, TWO RIVERS, WI 54241"
414793,07115400001,Manitowoc - Village Of Cleveland - Ward 001,7:00 AM - 8:00 PM,1150 W Washington Ave,Cleveland,53015,Manitowoc,920-693-8181,State Election Official,8-11-2020,(608) 266-8005,Cleveland,"1150 W WASHINGTON AVE, CLEVELAND, WI 53015-1423"
416168,07115400002,Manitowoc - Village Of Cleveland - Ward 002,7:00 AM - 8:00 PM,1150 W Washington Ave,Cleveland,53015,Manitowoc,920-693-8181,State Election Official,8-11-2020,(608) 266-8005,Cleveland,"1150 W WASHINGTON AVE, CLEVELAND, WI 53015-1423"
415954,07127125001,Manitowoc - Village Of Francis Creek - Ward 001,7:00 AM - 8:00 PM,200 Norwood Dr,Francis Creek,54214,Manitowoc,920-682-7410,State Election Official,8-11-2020,(608) 266-8005,Francis Creek,"200 NORWOOD DR, FRANCIS CREEK, WI 54214-0068"
417586,07139000001,Manitowoc - Village Of Kellnersville - Ward 001,7:00 AM - 8:00 PM,626 Park St,Kellnersville,54215,Manitowoc,920-732-3016,State Election Official,8-11-2020,(608) 266-8005,Kellnersville,"626 PARK ST, KELLNERSVILLE, WI 54215"
417752,07149250001,Manitowoc - Village Of Maribel - Ward 001,7:00 AM - 8:00 PM,14905 Mulberry St,Maribel,54227,Manitowoc,920-863-6006,State Election Official,8-11-2020,(608) 266-8005,Maribel,"14905 MULBERRY ST, MARIBEL, WI 54227"
415533,07166875001,Manitowoc - Village Of Reedsville - Ward 001,7:00 AM - 8:00 PM,217 Menasha St,Reedsville,54230,Manitowoc,920-754-4371,State Election Official,8-11-2020,(608) 266-8005,Reedsville,"217 MENASHA ST, REEDSVILLE, WI 54230-8597"
417189,07166875002,Manitowoc - Village Of Reedsville - Ward 002,7:00 AM - 8:00 PM,217 Menasha St,Reedsville,54230,Manitowoc,920-754-4371,State Election Official,8-11-2020,(608) 266-8005,Reedsville,"217 MENASHA ST, REEDSVILLE, WI 54230-8597"
1950023,07166875003,Manitowoc - Village Of Reedsville - Ward 003,7:00 AM - 8:00 PM,217 Menasha St,Reedsville,54230,Manitowoc,920-754-4371,State Election Official,8-11-2020,(608) 266-8005,Reedsville,"217 MENASHA ST, REEDSVILLE, WI 54230-8597"
415708,07171025001,Manitowoc - Village Of St. Nazianz - Ward 001,7:00 AM - 8:00 PM,228 W Main St,St Nazianz,54232,Manitowoc,920-773-2471,State Election Official,8-11-2020,(608) 266-8005,St. Nazianz,"228 W MAIN ST, ST NAZIANZ, WI 54232"
414727,07182200001,Manitowoc - Village Of Valders - Ward 001,7:00 AM - 8:00 PM,207 S Liberty St,Valders,54245,Manitowoc,920-775-4522,State Election Official,8-11-2020,(608) 266-8005,Valders,"207 S LIBERTY ST, VALDERS, WI 54245-9566"
415394,07186775001,Manitowoc - Village Of Whitelaw - Ward 001,7:00 AM - 8:00 PM,147 W Menasha Ave,Whitelaw,54247,Manitowoc,920-732-3239,State Election Official,8-11-2020,(608) 266-8005,Whitelaw,"147 W MENASHA AVE, WHITELAW, WI 54247-9607"
417467,07300100001,Marathon - City Of Abbotsford - Ward 001,7:00 AM - 8:00 PM,203 N 1St St,Abbotsford,54405,Marathon,715-223-3444,State Election Official,8-11-2020,(608) 266-8005,Abbotsford,"203 N 1ST ST, ABBOTSFORD, WI 54405-9102"
417171,07316150001,Marathon - City Of Colby - Ward 001,7:00 AM - 8:00 PM,211 W Spence St,Colby,54421,Marathon,715-223-4435,State Election Official,8-11-2020,(608) 266-8005,Colby,"211 W SPENCE ST, COLBY, WI 54421-9438"
1579098,07349675012,Marathon - City Of Marshfield - Ward 012,7:00 AM - 8:00 PM,201 S Oak Ave,Marshfield,54449,Marathon,715-486-2023,State Election Official,8-11-2020,(608) 266-8005,Marshfield,"201 S OAK AVE, MARSHFIELD, WI 54449"
1579099,07349675020,Marathon - City Of Marshfield - Ward 020,7:00 AM - 8:00 PM,201 S Oak Ave,Marshfield,54449,Marathon,715-486-2023,State Election Official,8-11-2020,(608) 266-8005,Marshfield,"201 S OAK AVE, MARSHFIELD, WI 54449"
418549,07349675021,Marathon - City Of Marshfield - Ward 021,7:00 AM - 8:00 PM,201 S Oak Ave,Marshfield,54449,Marathon,715-486-2023,State Election Official,8-11-2020,(608) 266-8005,Marshfield,"201 S OAK AVE, MARSHFIELD, WI 54449"
1579100,07349675024,Marathon - City Of Marshfield - Ward 024,7:00 AM - 8:00 PM,201 S Oak Ave,Marshfield,54449,Marathon,715-486-2023,State Election Official,8-11-2020,(608) 266-8005,Marshfield,"201 S OAK AVE, MARSHFIELD, WI 54449"
416944,07354500001,Marathon - City Of Mosinee - Ward 001,7:00 AM - 8:00 PM,225 Main St,Mosinee,54455,Marathon,715-693-2275,State Election Official,8-11-2020,(608) 266-8005,Mosinee,"225 MAIN ST, MOSINEE, WI 54455-1443"
416463,07354500002,Marathon - City Of Mosinee - Ward 002,7:00 AM - 8:00 PM,225 Main St,Mosinee,54455,Marathon,715-693-2275,State Election Official,8-11-2020,(608) 266-8005,Mosinee,"225 MAIN ST, MOSINEE, WI 54455-1443"
415012,07354500006,Marathon - City Of Mosinee - Ward 006,7:00 AM - 8:00 PM,225 Main St,Mosinee,54455,Marathon,715-693-2275,State Election Official,8-11-2020,(608) 266-8005,Mosinee,"225 MAIN ST, MOSINEE, WI 54455-1443"
1579101,07354500007,Marathon - City Of Mosinee - Ward 007,7:00 AM - 8:00 PM,225 Main St,Mosinee,54455,Marathon,715-693-2275,State Election Official,8-11-2020,(608) 266-8005,Mosinee,"225 MAIN ST, MOSINEE, WI 54455-1443"
416347,07354500003,Marathon - City Of Mosinee - Ward 003,7:00 AM - 8:00 PM,1000 Jackson St,Mosinee,54455,Marathon,715-693-2275,State Election Official,8-11-2020,(608) 266-8005,Mosinee,"1000 JACKSON ST, MOSINEE, WI 54455-1351"
414466,07354500004,Marathon - City Of Mosinee - Ward 004,7:00 AM - 8:00 PM,1000 Jackson St,Mosinee,54455,Marathon,715-693-2275,State Election Official,8-11-2020,(608) 266-8005,Mosinee,"1000 JACKSON ST, MOSINEE, WI 54455-1351"
415749,07354500005,Marathon - City Of Mosinee - Ward 005,7:00 AM - 8:00 PM,1000 Jackson St,Mosinee,54455,Marathon,715-693-2275,State Election Official,8-11-2020,(608) 266-8005,Mosinee,"1000 JACKSON ST, MOSINEE, WI 54455-1351"
416680,07372150001,Marathon - City Of Schofield - Ward 001,7:00 AM - 8:00 PM,200 Park St,Schofield,54476,Marathon,715-359-5230,State Election Official,8-11-2020,(608) 266-8005,Schofield,"200 PARK ST, SCHOFIELD, WI 54476-1164"
417353,07372150002,Marathon - City Of Schofield - Ward 002,7:00 AM - 8:00 PM,200 Park St,Schofield,54476,Marathon,715-359-5230,State Election Official,8-11-2020,(608) 266-8005,Schofield,"200 PARK ST, SCHOFIELD, WI 54476-1164"
416026,07372150003,Marathon - City Of Schofield - Ward 003,7:00 AM - 8:00 PM,200 Park St,Schofield,54476,Marathon,715-359-5230,State Election Official,8-11-2020,(608) 266-8005,Schofield,"200 PARK ST, SCHOFIELD, WI 54476-1164"
